팀명,선수명,구속,생년
LG,장현식,146.0,1995-02-24
LG,김강률,145.2,1988-08-28
LG,임찬규,140.4,1992-11-20
LG,이우찬,142.8,1992-08-04
LG,치리노스,149.8,1993-12-26
LG,김영우,152.8,2005-01-14
LG,김유영,142.9,1994-05-02
LG,백승현,147.3,1995-05-26
LG,박명근,147.0,2004-03-27
LG,송승기,145.1,2002-04-10
LG,김진성,142.1,1985-03-07
LG,성동현,146.6,1999-05-18
LG,우강훈,147.0,2002-10-03
LG,손주영,146.9,1998-12-02
LG,코엔 윈,144.2,1999-01-25
LG,배재준,149.3,1994-11-24
LG,이지강,145.4,1999-07-02
LG,최채흥,138.7,1995-01-22
LG,김주온,0.0,1996-12-08
